0.000000,0.000000,0.122055,0.000000,0.000000,0.000000,1.000000,0.000000,0.077469,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119724,0.000000,0.000000,-0.077469,0.457900,0.004900,-0.453000
0.000000,0.000000,0.122023,0.000000,0.000000,0.000000,1.000000,0.000000,0.071507,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119907,0.000000,0.000000,-0.071507,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121853,0.000000,0.000000,0.000000,1.000000,0.000000,0.065206,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119993,0.000000,0.000000,-0.065206,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121541,0.000000,0.000000,0.000000,1.000000,0.000000,0.058602,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119982,0.000000,0.000000,-0.058602,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121089,0.000000,0.000000,0.000000,1.000000,0.000000,0.051735,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119873,0.000000,0.000000,-0.051735,0.457900,0.004900,-0.453000
0.000000,0.000000,0.120507,0.000000,0.000000,0.000000,1.000000,0.000000,0.044642,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119668,0.000000,0.000000,-0.044642,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119810,0.000000,0.000000,0.000000,1.000000,0.000000,0.037366,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119365,0.000000,0.000000,-0.037366,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119018,0.000000,0.000000,0.000000,1.000000,0.000000,0.029948,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118966,0.000000,0.000000,-0.029948,0.457900,0.004900,-0.453000
0.000000,0.000000,0.118158,0.000000,0.000000,0.000000,1.000000,0.000000,0.022430,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118471,0.000000,0.000000,-0.022430,0.457900,0.004900,-0.453000
0.000000,0.000000,0.117259,0.000000,0.000000,0.000000,1.000000,0.000000,0.014857,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117880,0.000000,0.000000,-0.014857,0.457900,0.004900,-0.453000
0.000000,0.000000,0.116350,0.000000,0.000000,0.000000,1.000000,0.000000,0.007271,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117193,0.000000,0.000000,-0.007271,0.457900,0.004900,-0.453000
0.000000,0.000000,0.115464,0.000000,0.000000,0.000000,1.000000,0.000000,-0.000283,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116411,0.000000,0.000000,0.000283,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114630,0.000000,0.000000,0.000000,1.000000,0.000000,-0.007763,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.115535,0.000000,0.000000,0.007763,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113876,0.000000,0.000000,0.000000,1.000000,0.000000,-0.015125,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.114566,0.000000,0.000000,0.015125,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113226,0.000000,0.000000,0.000000,1.000000,0.000000,-0.022327,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.113504,0.000000,0.000000,0.022327,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112699,0.000000,0.000000,0.000000,1.000000,0.000000,-0.029328,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.112350,0.000000,0.000000,0.029328,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112307,0.000000,0.000000,0.000000,1.000000,0.000000,-0.036086,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.111104,0.000000,0.000000,0.036086,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112056,0.000000,0.000000,0.000000,1.000000,0.000000,-0.042564,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.109769,0.000000,0.000000,0.042564,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111947,0.000000,0.000000,0.000000,1.000000,0.000000,-0.048723,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.108345,0.000000,0.000000,0.048723,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111971,0.000000,0.000000,0.000000,1.000000,0.000000,-0.054529,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.106834,0.000000,0.000000,0.054529,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112116,0.000000,0.000000,0.000000,1.000000,0.000000,-0.059948,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.105235,0.000000,0.000000,0.059948,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112364,0.000000,0.000000,0.000000,1.000000,0.000000,-0.064949,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.103552,0.000000,0.000000,0.064949,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112690,0.000000,0.000000,0.000000,1.000000,0.000000,-0.069502,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.101785,0.000000,0.000000,0.069502,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113070,0.000000,0.000000,0.000000,1.000000,0.000000,-0.073583,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.099935,0.000000,0.000000,0.073583,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113474,0.000000,0.000000,0.000000,1.000000,0.000000,-0.077167,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.098004,0.000000,0.000000,0.077167,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113874,0.000000,0.000000,0.000000,1.000000,0.000000,-0.080234,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.095994,0.000000,0.000000,0.080234,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114245,0.000000,0.000000,0.000000,1.000000,0.000000,-0.082766,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.093906,0.000000,0.000000,0.082766,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114560,0.000000,0.000000,0.000000,1.000000,0.000000,-0.084748,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.091743,0.000000,0.000000,0.084748,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114800,0.000000,0.000000,0.000000,1.000000,0.000000,-0.086169,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.089505,0.000000,0.000000,0.086169,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114950,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087022,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.087194,0.000000,0.000000,0.087022,0.457900,0.004900,-0.453000
0.000000,0.000000,0.115000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.084813,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114933,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.347500,0.349100,0.082363,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114741,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.342887,0.349100,0.079846,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114433,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.335499,0.349100,0.077265,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114026,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.325715,0.349100,0.074621,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113539,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.314043,0.349100,0.071917,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112999,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.301083,0.349100,0.069155,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112434,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.287504,0.349100,0.066336,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111871,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.274008,0.349100,0.063464,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111341,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.261291,0.349100,0.060541,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110871,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.250009,0.349100,0.057568,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110485,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.240744,0.349100,0.054549,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110203,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.233975,0.349100,0.051485,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110040,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.230050,0.349100,0.048380,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110003,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.229173,0.349100,0.045236,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110095,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.231389,0.349100,0.042055,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110312,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.236582,0.349100,0.038840,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110641,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.244486,0.349100,0.035594,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111066,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.254692,0.349100,0.032319,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111566,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.266674,0.349100,0.029017,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112113,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.279813,0.349100,0.025693,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112680,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.293432,0.349100,0.022347,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113239,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.306826,0.349100,0.018983,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113759,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.319307,0.349100,0.015604,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114214,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.330228,0.349100,0.012212,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114580,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.339027,0.349100,0.008811,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114840,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.345249,0.349100,0.005402,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114978,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.348573,0.349100,0.001989,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
